key;en;da
actions;Actions;Handlinger
album;Album;Album
albumCreatedSuccessfully;Album created successfully;Nyt album blev oprettet
albumDetails;Album details;Album detaljer
albumInfo;Album info;Album info
additionalInfo;Additional info;Supplerende information
albums;Albums;Album
albumCollection;Records collection;Pladesamling
albumDetails;Album details;Album detaljer
albumsSmall;albums;album
albumsTable;Album table;Album tabel
albumUpdatedSuccessfully;Album updated successfully;Album blev opdateret
all;All;Alle
and;and;og
artist;Band / Artist;Gruppe / Kunstner
cancel;Cancel;Annuller
confirmPassword;Confirm password;Gentag adgangskode
close;Close;Luk
sureToDelete;Are you sure you want to Delete;Er du sikker på at du vil slette
closeDialog;Close dialog;Luk dialog
cover;Cover;Cover
createAlbum;Create album;Opret album
currentlySelected;Currently selected;Valgt
delete;Delete;Slet
deleteAlbum;Delete album;Slet album
details;Details;Detaljer
dialog;Dialog;Dialog
email;Email;E-mail
error;Error;Fejl
filter;Filter;Filtrer
filtersApplied;Filters applied;Filtre anvendt
form;Form;Fomular
goToContent;Go to content;Gå til indhold
gotoFirstPage;Go to first page;Gå til første side
gotoLastPage;Go to last page;Gå til sidste side
gotoNextPage;Go to next page;Gå til næste side
gotoPrevPage;Go to previous page;Gå til forrige side
home;Home;Hjem
insertCover;Insert cover;Indsæt cover
jumpPagesForth;Jump forth;Hop frem
jumpPagesBack;Jump back;Hop tilbage
label;Label;Label
login;Login;Log ind
logout;Log out;Log ud
main;Main;Primær
mustBeGreaterEqual;Must be greater than or equal to;Skal være større end eller lig med
niceToKnow;Nice to know;Værd at vide
noInfo;No info;Ikke oplyst
noAlbumFound;No Albums found;Ingen albums blev fundet
numOfRecords;Number of records;Antal lp(er)
of;of;af
origin;Origin;Oprindelse
page;Page;Side
password;Password;Adgangskode
pleaseEnter;Please enter;Indsæt venligst
price;Price;Pris
prodYear;Production year;Produktions år
recordNo;Record number;Pladenummer
resetFiltersAndSorting;Reset filters and sorting;Nulstil filtre og sortering
resultsPerPage;Results per page;Resultater pr side
retry;Retry;Forsøg igen
released;Last released;Senest udgivet
showing;Showing;Viser
signup;Signup;Opret bruger
somethingWentWrong;Something went wrong;Noget gik galt
sortBy;Sort by;Sorter efter
sub;Sub;Sekundær
title;Title;Titel
to;to;til
updateAlbum;Update album;Opdater album
upLoadCover;Upload cover;Upload cover
user;User;Bruger
userInfo;User info;Bruger info
username;UserName;Brugernavn
welcome;Welcome;Velkommen
yearBetween;a year between;et år mellem
yearAfter;a year after;et år efter
yearAfterOrEqual;a year after or equal to;et år efter eller lig med
authImgAlt;Young people listening to records smiling.;Unge mennesker lytter til plader og smiler.
