key;en;da
album;Album;Album
albumCreatedSuccessfully;Album created successfully;Nyt album blev oprettet
albumDetails;Album details;Album detaljer
albumInfo;Album info;Album info
albums;Albums;Album
albumCollection;Records collection;Pladesamling
albumDetails;Album details;Album detaljer
albumsSmall;albums;album
albumsTable;Album table;Album tabel
albumUpdatedSuccessfully;Album updated successfully;Album blev opdateret
all;All;Alle
and;and;og
artist;Band / Artist;Gruppe / Kunstner
cancel;Cancel;Annuller
close;Close;Luk
sureToDelete;Are you sure you want to Delete;Er du sikker på at du vil slette
clearInputs;Clear inputs;Ryd inputfelter
closeDialog;Close dialog;Luk dialog
createAlbum;Create album;Opret album
currentlySelected;Currently selected;Valgt
delete;Delete;Slet
deleteAlbum;Delete album;Slet album
details;Details;Detaljer
dialog;Dialog;Dialog
error;Error;Fejl
filter;Filter;Filtrer
form;Form;Fomular
goToContent;Go to content;Gå til indhold
gotoFirstPage;Go to first page;Gå til første side
gotoLastPage;Go to last page;Gå til sidste side
gotoNextPage;Go to next page;Gå til næste side
gotoPrevPage;Go to previous page;Gå til forrige side
home;Home;Hjem
insertCover;Insert cover;Indsæt cover
jumpPagesForth;Jump forth;Hop frem
jumpPagesBack;Jump back;Hop tilbage
label;Label;Label
main;Main;Primær
mustBeGreaterEqual;Must be greater than or equal to;Skal være større end eller lig med
niceToKnow;Nice to know;Værd at vide
noInfo;No info;Ikke oplyst
numOfRecords;Number of records;Antal lp(er)
of;of;af
origin;Origin;Oprindelse
page;Page;Side
pleaseEnter;Please enter;Indsæt venligst
price;Price;Pris
prodYear;Production year;Produktions år
recordNo;Record number;Pladenummer
released;Last released;Senest udgivet
search;Search;Søg
showing;Showing;Viser
sortBy;Sort by;Sorter efter
title;Title;Titel
to;to;til
updateAlbum;Update album;Opdater album
yearBetween;a year between;et år mellem
yearAfter;a year after;et år efter
yearAfterOrEqual;a year after or equal to;et år efter eller lig med
