key;en;da
album;Album;Album
albumCreatedSuccessfully;Album created successfully;Nyt album blev oprettet
albumDetails;Album details;Album detaljer
albums;Albums;Album
albumDetails;Album details;Album detaljer
albumsSmall;albums;album
albumsTable;Album table;Album tabel
albumUpdatedSuccessfully;Album updated successfully;Album blev opdateret
all;All;Alle
artist;Band / Artist;Gruppe / Kunstner
cancel;Cancel;Annuller
close;Close;Luk
sureToDelete;Are you sure you want to Delete;Er du sikker på at du vil slette
closeDialog;Close dialog;Luk dialog
createAlbum;Currently selected;Valgt
currentlySelected;Create album;Opret album
delete;Delete;Slet
deleteAlbum;Delete album;Slet album
details;Details;Detaljer
dialog;Dialog;Dialog
error;Error;Fejl
filter;Filter;Filtrer
form;Form;Fomular
gotoFirstPage;Go to first page;Gå til første side
gotoLastPage;Go to last page;Gå til sidste side
gotoNextPage;Go to next page;Gå til næste side
gotoPrevPage;Go to previous page;Gå til forrige side
info;Nice to know;Værd at vide
insertCover;Insert cover;Indsæt cover
jumpPagesForth;Jump forth;Hop frem
jumpPagesBack;Jump back;Hop tilbage
label;Label;Label
main;Main;Primær
mustBeGreaterEqual;Must be greater than or equal to;Skal være større end eller lig med
noInfo;No info;Ikke oplyst
numOfRecords;Number of records;Antal lp(er)
of;of;af
origin;Origin;Oprindelse
pleaseEnter;Please enter;Indsæt venligst
price;Price;Pris
prodYear;Production year;Produktions år
recordNo;Record number;Pladenummer
released;Last released;Senest udgivet
search;Search;Søg
showing;Showing;Viser
sortBy;Sort by;Sorter efter
title;Title;Titel
to;to;til
updateAlbum;Update album;Opdater album
wantToDelete;Are you sure you want to delete;Er du sikker på at du vil slette
yearAfter;a year after;et år efter
